Date,Ticker,Market Average Sentiment,Sentiment,Next Day Price Change Direction,Next 5 Day Price Change Direction,SPY
2019-08-15,LOVE,-0.04258897204115743,0.29192807023235123,1.0,1.0,0.002641775329778495
2019-08-15,LUV,-0.04258897204115743,-0.8979947325538145,1.0,1.0,0.002641775329778495
2019-08-15,MUST,-0.04258897204115743,-0.47854531073285655,0.0,1.0,0.002641775329778495
2019-08-15,NEED,-0.04258897204115743,-0.22070093187242512,1.0,1.0,0.002641775329778495
2019-08-15,NIO,-0.04258897204115743,0.07905193951978284,1.0,1.0,0.002641775329778495
2019-08-15,TBLT,-0.04258897204115743,0.5181728847804918,0.0,0.0,0.002641775329778495
2019-08-15,TSLA,-0.04258897204115743,-0.7162064566182309,1.0,1.0,0.002641775329778495
2019-08-16,ALL,0.38463659846325376,0.7128320780882953,1.0,0.0,0.014755005435055812
2019-08-16,BEST,0.38463659846325376,0.5617531166483911,1.0,1.0,0.014755005435055812
2019-08-16,DAG,0.38463659846325376,0.7828511831734952,0.0,0.0,0.014755005435055812
2019-08-16,DFS,0.38463659846325376,0.7040093748893381,1.0,0.0,0.014755005435055812
2019-08-16,EDRY,0.38463659846325376,-0.52174539421295,1.0,1.0,0.014755005435055812
2019-08-16,ENPH,0.38463659846325376,0.8114279777631888,1.0,1.0,0.014755005435055812
2019-08-16,IPO,0.38463659846325376,0.28808853381578126,1.0,0.0,0.014755005435055812
2019-08-16,PSTV,0.38463659846325376,0.6601821882949128,0.0,0.0,0.014755005435055812
2019-08-16,SNAP,0.38463659846325376,0.12573408671771258,1.0,0.0,0.014755005435055812
2019-08-16,SQQQ,0.38463659846325376,0.6377140947309403,0.0,1.0,0.014755005435055812
2019-08-17,AMD,0.3134713536357419,0.8316664208912043,0.0,0.0,0.014755005435055812
2019-08-17,BETS,0.3134713536357419,0.32185360114053374,0.0,1.0,0.014755005435055812
2019-08-17,FOR,0.3134713536357419,-0.06893020263340333,1.0,0.0,0.014755005435055812
2019-08-17,NEXT,0.3134713536357419,-0.0464827510845045,0.0,1.0,0.014755005435055812
2019-08-17,NXP,0.3134713536357419,0.39894759994625884,0.0,0.0,0.014755005435055812
2019-08-17,SHY,0.3134713536357419,0.7842778966919235,1.0,1.0,0.014755005435055812
2019-08-17,SPY,0.3134713536357419,-0.3330929292920255,0.0,0.0,0.014755005435055812
2019-08-17,TWO,0.3134713536357419,0.6911455645771845,0.0,0.0,0.014755005435055812
2019-08-18,INND,0.011565476894568957,0.06765698339503723,0.0,0.0,0.014755005435055812
2019-08-18,ITOT,0.011565476894568957,-0.4982301951154673,0.0,0.0,0.014755005435055812
2019-08-18,LIVE,0.011565476894568957,0.04211526740321503,1.0,1.0,0.014755005435055812
2019-08-18,SPY,0.011565476894568957,0.6866234843911079,0.0,0.0,0.014755005435055812
2019-08-19,ADMA,0.005876675328603271,0.5388664717056071,0.0,1.0,0.012047707790260098
2019-08-19,AIR,0.005876675328603271,0.0480902498508744,0.0,0.0,0.012047707790260098
2019-08-19,COP,0.005876675328603271,0.012667564198477033,0.0,0.0,0.012047707790260098
2019-08-19,CRM,0.005876675328603271,0.6960223652557695,1.0,1.0,0.012047707790260098
2019-08-19,CSCO,0.005876675328603271,0.1276448743573837,0.0,0.0,0.012047707790260098
2019-08-19,ENPH,0.005876675328603271,0.8133295275887544,1.0,1.0,0.012047707790260098
2019-08-19,FNKO,0.005876675328603271,-0.49170604716519994,1.0,0.0,0.012047707790260098
2019-08-19,INND,0.005876675328603271,-0.3231539033398464,0.0,0.0,0.012047707790260098
2019-08-19,INVU,0.005876675328603271,0.3787889680655694,1.0,1.0,0.012047707790260098
2019-08-19,LRCX,0.005876675328603271,-0.2623879620470331,0.0,0.0,0.012047707790260098
2019-08-19,MSFT,0.005876675328603271,0.5762802160533353,0.0,0.0,0.012047707790260098
2019-08-19,PANW,0.005876675328603271,0.19349721589900293,1.0,1.0,0.012047707790260098
2019-08-19,ROTH,0.005876675328603271,0.49893357128985705,0.0,0.0,0.012047707790260098
2019-08-19,SHOP,0.005876675328603271,-0.4656970028685028,1.0,1.0,0.012047707790260098
2019-08-19,TER,0.005876675328603271,-0.3877597292358925,0.0,0.0,0.012047707790260098
2019-08-19,USLV,0.005876675328603271,0.22922425574006877,1.0,1.0,0.012047707790260098
2019-08-19,YETI,0.005876675328603271,-0.43267041329718525,1.0,0.0,0.012047707790260098
2019-08-20,AAPL,-0.10324714347092258,-0.2503035918446308,1.0,0.0,-0.00766254006521927
2019-08-20,CANN,-0.10324714347092258,0.07310686583601522,0.0,0.0,-0.00766254006521927
2019-08-20,CRWD,-0.10324714347092258,-0.3884335044370475,0.0,0.0,-0.00766254006521927
2019-08-20,ENPH,-0.10324714347092258,0.4595589503184684,1.0,0.0,-0.00766254006521927
2019-08-20,INND,-0.10324714347092258,-0.32271705794140226,0.0,0.0,-0.00766254006521927
2019-08-20,IPO,-0.10324714347092258,-0.31370037519605143,1.0,0.0,-0.00766254006521927
2019-08-20,MTCH,-0.10324714347092258,-0.6499848027845647,1.0,1.0,-0.00766254006521927
2019-08-20,PTAM,-0.10324714347092258,-0.32904803770141067,0.0,1.0,-0.00766254006521927
2019-08-20,SPY,-0.10324714347092258,-0.048298367753425664,1.0,0.0,-0.00766254006521927
2019-08-21,AAPL,-0.08181986661509966,0.7345038635365657,0.0,0.0,0.008135461060131632
2019-08-21,AMZN,-0.08181986661509966,0.011161097540825393,0.0,0.0,0.008135461060131632
2019-08-21,COTY,-0.08181986661509966,-0.19260841681495866,1.0,1.0,0.008135461060131632
2019-08-21,INVU,-0.08181986661509966,0.3444511157516432,0.0,0.0,0.008135461060131632
2019-08-21,IPO,-0.08181986661509966,-0.4323396335352294,0.0,0.0,0.008135461060131632
2019-08-21,IRDM,-0.08181986661509966,-0.9084580486974014,1.0,1.0,0.008135461060131632
2019-08-21,LIVE,-0.08181986661509966,0.6480161369379851,1.0,1.0,0.008135461060131632
2019-08-21,PBR,-0.08181986661509966,-0.42518440078891295,0.0,0.0,0.008135461060131632
2019-08-21,ROTH,-0.08181986661509966,0.361743130337717,0.0,0.0,0.008135461060131632
2019-08-21,SHOP,-0.08181986661509966,-0.15551669502880597,0.0,1.0,0.008135461060131632
2019-08-21,UGAZ,-0.08181986661509966,-0.39534552298905923,0.0,1.0,0.008135461060131632
2019-08-21,USD,-0.08181986661509966,0.16712194979775652,0.0,0.0,0.008135461060131632
2019-08-21,VTI,-0.08181986661509966,-0.8232363943693066,0.0,0.0,0.008135461060131632
2019-08-22,APPS,-0.11450585534747343,0.16667372181191076,0.0,1.0,-0.0003078367300768381
2019-08-22,CBD,-0.11450585534747343,0.5582057326576488,0.0,0.0,-0.0003078367300768381
2019-08-22,FORD,-0.11450585534747343,0.1256826925985841,0.0,1.0,-0.0003078367300768381
2019-08-22,INVU,-0.11450585534747343,0.19470798366998188,0.0,0.0,-0.0003078367300768381
2019-08-22,IPO,-0.11450585534747343,-0.8137544364789457,0.0,0.0,-0.0003078367300768381
2019-08-22,NEXT,-0.11450585534747343,0.1862500686172195,0.0,1.0,-0.0003078367300768381
2019-08-22,NZD,-0.11450585534747343,-0.5503764271994616,0.0,1.0,-0.0003078367300768381
2019-08-22,OPRA,-0.11450585534747343,0.5878843675498313,1.0,1.0,-0.0003078367300768381
2019-08-22,TECL,-0.11450585534747343,0.9918527408438156,0.0,0.0,-0.0003078367300768381
2019-08-22,TQQQ,-0.11450585534747343,-0.20857183276454871,0.0,0.0,-0.0003078367300768381
2019-08-22,TSLA,-0.11450585534747343,-0.353046731936535,0.0,0.0,-0.0003078367300768381
2019-08-22,VGT,-0.11450585534747343,-0.9426827513402452,0.0,0.0,-0.0003078367300768381
2019-08-22,XYF,-0.11450585534747343,-0.9758496958485547,0.0,0.0,-0.0003078367300768381
2019-08-23,DRIP,-0.20573164540920463,-0.4540831190726904,0.0,0.0,-0.025687438857325606
2019-08-23,EXG,-0.20573164540920463,-0.2632255565845536,0.0,1.0,-0.025687438857325606
2019-08-23,IEO,-0.20573164540920463,-0.6198679543273289,1.0,1.0,-0.025687438857325606
2019-08-23,ITA,-0.20573164540920463,0.9824947594248514,1.0,1.0,-0.025687438857325606
2019-08-23,KHC,-0.20573164540920463,0.028068755804418144,1.0,1.0,-0.025687438857325606
2019-08-23,NOW,-0.20573164540920463,-0.5421559152354152,1.0,0.0,-0.025687438857325606
2019-08-23,PPA,-0.20573164540920463,-0.8353494605660188,1.0,1.0,-0.025687438857325606
2019-08-23,PTAM,-0.20573164540920463,-0.8127151011541704,1.0,1.0,-0.025687438857325606
2019-08-23,SPY,-0.20573164540920463,0.463037565085463,1.0,1.0,-0.025687438857325606
2019-08-23,USD,-0.20573164540920463,-0.261997910294431,1.0,1.0,-0.025687438857325606
2019-08-23,VIS,-0.20573164540920463,0.3421409754717173,1.0,1.0,-0.025687438857325606
2019-08-24,BABA,0.17167677471525108,0.4762660546864135,1.0,1.0,-0.025687438857325606
2019-08-24,DIS,0.17167677471525108,-0.668222927647723,0.0,1.0,-0.025687438857325606
2019-08-24,SPY,0.17167677471525108,-0.2002964398057634,0.0,1.0,-0.025687438857325606
2019-08-24,UBER,0.17167677471525108,0.6253185931716642,0.0,0.0,-0.025687438857325606
2019-08-25,AMZN,-0.1636397306769142,0.3087044334907776,0.0,1.0,-0.025687438857325606
2019-08-25,CBD,-0.1636397306769142,-0.8725104615791,1.0,0.0,-0.025687438857325606
2019-08-25,GOOG,-0.1636397306769142,-0.329512700162365,0.0,0.0,-0.025687438857325606
2019-08-25,JUST,-0.1636397306769142,-0.3654097288070297,0.0,1.0,-0.025687438857325606
2019-08-25,PDT,-0.1636397306769142,0.1232761400440332,0.0,1.0,-0.025687438857325606
2019-08-25,ROTH,-0.1636397306769142,0.953498510180312,0.0,0.0,-0.025687438857325606
2019-08-25,SDIV,-0.1636397306769142,-0.6313041420602725,0.0,1.0,-0.025687438857325606
2019-08-25,SPOT,-0.1636397306769142,-0.6190416094810025,0.0,0.0,-0.025687438857325606
2019-08-25,VOO,-0.1636397306769142,-0.11898142691912139,0.0,1.0,-0.025687438857325606
2019-08-25,VTI,-0.1636397306769142,-0.7302600939329211,0.0,1.0,-0.025687438857325606
2019-08-26,AMD,0.38972873874585906,0.04893742146803359,0.0,1.0,0.011058430152673493
2019-08-26,GME,0.38972873874585906,0.7965612578924186,0.0,0.0,0.011058430152673493
2019-08-26,GOOG,0.38972873874585906,0.7161647751021984,0.0,0.0,0.011058430152673493
2019-08-26,INND,0.38972873874585906,0.4339798022382224,0.0,0.0,0.011058430152673493
2019-08-26,JNJ,0.38972873874585906,0.8304109344428097,1.0,1.0,0.011058430152673493
2019-08-26,MSFT,0.38972873874585906,0.540230340058466,1.0,1.0,0.011058430152673493
2019-08-26,PTAM,0.38972873874585906,0.35091716942320506,0.0,0.0,0.011058430152673493
2019-08-26,VTI,0.38972873874585906,0.7543167170659824,0.0,1.0,0.011058430152673493
2019-08-27,AAOI,0.16191929261760585,0.38785369983492135,1.0,1.0,-0.003923628065321205
2019-08-27,BND,0.16191929261760585,0.5317417547400176,1.0,1.0,-0.003923628065321205
2019-08-27,GBHL,0.16191929261760585,0.8746145668760874,0.0,0.0,-0.003923628065321205
2019-08-27,HOLD,0.16191929261760585,-0.8160836140619523,1.0,1.0,-0.003923628065321205
2019-08-27,IPO,0.16191929261760585,-0.5984066447174896,0.0,1.0,-0.003923628065321205
2019-08-27,MELI,0.16191929261760585,0.17780082959572274,0.0,0.0,-0.003923628065321205
2019-08-27,MSFT,0.16191929261760585,0.7457020645025121,0.0,1.0,-0.003923628065321205
2019-08-27,SBUX,0.16191929261760585,0.19246608514139085,1.0,1.0,-0.003923628065321205
2019-08-27,SPAB,0.16191929261760585,-0.44509850720992516,1.0,1.0,-0.003923628065321205
2019-08-27,SRET,0.16191929261760585,0.3429651843331516,0.0,1.0,-0.003923628065321205
2019-08-27,VDE,0.16191929261760585,0.30745735463562984,1.0,1.0,-0.003923628065321205
2019-08-28,CGC,-0.11165758131690479,-0.3879177142647332,0.0,1.0,0.007041585267308248
2019-08-28,COST,-0.11165758131690479,0.6234238841422142,1.0,1.0,0.007041585267308248
2019-08-28,FBI,-0.11165758131690479,0.20243855482957973,1.0,1.0,0.007041585267308248
2019-08-28,INND,-0.11165758131690479,-0.9911683061402159,0.0,0.0,0.007041585267308248
2019-08-28,IPO,-0.11165758131690479,-0.04148578218614555,1.0,1.0,0.007041585267308248
2019-08-28,IVV,-0.11165758131690479,0.22357100666613094,1.0,1.0,0.007041585267308248
2019-08-28,NEXT,-0.11165758131690479,0.9800570964266877,1.0,1.0,0.007041585267308248
2019-08-28,PAYS,-0.11165758131690479,-0.10288924547359768,0.0,0.0,0.007041585267308248
2019-08-28,PLAY,-0.11165758131690479,0.2940422310893809,1.0,1.0,0.007041585267308248
2019-08-28,PSEC,-0.11165758131690479,-0.9380776869613723,1.0,1.0,0.007041585267308248
2019-08-28,SPY,-0.11165758131690479,-0.8671630660837573,1.0,1.0,0.007041585267308248
2019-08-28,STZ,-0.11165758131690479,-0.43232046258952317,1.0,1.0,0.007041585267308248
2019-08-28,USD,-0.11165758131690479,0.2834869283103134,1.0,1.0,0.007041585267308248
2019-08-28,USMV,-0.11165758131690479,-0.7516854255105065,1.0,1.0,0.007041585267308248
2019-08-28,UST,-0.11165758131690479,-0.046877897041207595,0.0,0.0,0.007041585267308248
2019-08-29,AAPL,-0.030035142767694534,-0.3461937639665258,0.0,1.0,0.012772929962008517
2019-08-29,ALL,-0.030035142767694534,0.8293534949403558,1.0,1.0,0.012772929962008517
2019-08-29,AXP,-0.030035142767694534,0.47809378009556114,0.0,0.0,0.012772929962008517
2019-08-29,BABA,-0.030035142767694534,-0.6408409116570242,1.0,1.0,0.012772929962008517
2019-08-29,DFS,-0.030035142767694534,0.04930083479603953,0.0,1.0,0.012772929962008517
2019-08-29,DIS,-0.030035142767694534,0.47478002210072767,0.0,1.0,0.012772929962008517
2019-08-29,FINX,-0.030035142767694534,0.8923873335447674,0.0,1.0,0.012772929962008517
2019-08-29,GDOT,-0.030035142767694534,-0.8384052893088136,1.0,0.0,0.012772929962008517
2019-08-29,GWRE,-0.030035142767694534,-0.5011884624334251,1.0,1.0,0.012772929962008517
2019-08-29,INND,-0.030035142767694534,0.4789142806436788,0.0,0.0,0.012772929962008517
2019-08-29,LIVE,-0.030035142767694534,0.29003753630201423,0.0,0.0,0.012772929962008517
2019-08-29,PICK,-0.030035142767694534,-0.20157436758313807,1.0,1.0,0.012772929962008517
2019-08-29,PYPL,-0.030035142767694534,0.16000920027182808,0.0,1.0,0.012772929962008517
2019-08-29,QQQ,-0.030035142767694534,-0.10105957765924889,0.0,1.0,0.012772929962008517
2019-08-29,SCHB,-0.030035142767694534,-0.36347249055937403,0.0,1.0,0.012772929962008517
2019-08-29,SHOP,-0.030035142767694534,0.11704830571364899,0.0,0.0,0.012772929962008517
2019-08-29,SIPC,-0.030035142767694534,-0.2426773168067553,0.0,0.0,0.012772929962008517
2019-08-29,TSLA,-0.030035142767694534,-0.9887606910013429,1.0,1.0,0.012772929962008517
2019-08-29,YANG,-0.030035142767694534,-0.6934379669758788,1.0,0.0,0.012772929962008517
2019-08-29,YINN,-0.030035142767694534,0.9807765657796066,0.0,1.0,0.012772929962008517
2019-08-30,ALL,0.024412682916857418,0.8031818835121691,1.0,1.0,-0.0004442353243538921
2019-08-30,INVU,0.024412682916857418,0.034885657360012146,0.0,0.0,-0.0004442353243538921
2019-08-30,JNJ,0.024412682916857418,0.6235052427629781,1.0,0.0,-0.0004442353243538921
2019-08-30,PTON,0.024412682916857418,-0.2965811373297109,0.0,0.0,-0.0004442353243538921
2019-08-30,ROTH,0.024412682916857418,-0.5454994305670771,0.0,1.0,-0.0004442353243538921
2019-08-30,TIPS,0.024412682916857418,0.16491044287359036,0.0,0.0,-0.0004442353243538921
2019-08-30,TLSA,0.024412682916857418,-0.6342648468495977,1.0,1.0,-0.0004442353243538921
2019-08-30,VTI,0.024412682916857418,0.9862446664135969,0.0,1.0,-0.0004442353243538921
2019-08-30,VTV,0.024412682916857418,-0.7350787614681327,0.0,1.0,-0.0004442353243538921
2019-08-30,VYM,0.024412682916857418,-0.24254425256412748,0.0,1.0,-0.0004442353243538921
2019-08-31,CMI,0.026408585091485158,0.5382031561582641,1.0,1.0,-0.0004442353243538921
2019-08-31,DRIP,0.026408585091485158,0.0007094777585785472,0.0,0.0,-0.0004442353243538921
2019-08-31,GTES,0.026408585091485158,0.047123088579798855,1.0,1.0,-0.0004442353243538921
2019-08-31,NVDA,0.026408585091485158,0.32302361138354874,1.0,1.0,-0.0004442353243538921
2019-08-31,USD,0.026408585091485158,-0.7770164084227644,1.0,1.0,-0.0004442353243538921
2019-09-01,ROTH,-0.04815584006882406,-0.12850398882100222,0.0,1.0,-0.0004442353243538921
2019-09-01,SUB,-0.04815584006882406,-0.3488900512054349,1.0,0.0,-0.0004442353243538921
2019-09-01,VOO,-0.04815584006882406,0.4246055523891261,1.0,1.0,-0.0004442353243538921
2019-09-02,ACB,0.024946620098941164,-0.280698586610977,0.0,1.0,-0.0004442353243538921
2019-09-02,IPO,0.024946620098941164,0.7311359650649452,1.0,0.0,-0.0004442353243538921
2019-09-02,SPY,0.024946620098941164,-0.7503949738141726,1.0,1.0,-0.0004442353243538921
2019-09-02,TSLA,0.024946620098941164,0.48862194552457183,0.0,1.0,-0.0004442353243538921
2019-09-02,UHAL,0.024946620098941164,-0.32364590920767666,0.0,1.0,-0.0004442353243538921
2019-09-02,USO,0.024946620098941164,-0.03982395968801056,1.0,1.0,-0.0004442353243538921
2019-09-03,COF,-0.030978916301707595,0.4843368074907146,1.0,1.0,-0.0058472282485175775
2019-09-03,CUT,-0.030978916301707595,0.12733472079240626,1.0,1.0,-0.0058472282485175775
2019-09-03,DAX,-0.030978916301707595,-0.3049825051371051,1.0,1.0,-0.0058472282485175775
2019-09-03,ENPH,-0.030978916301707595,0.9044349992268741,1.0,0.0,-0.0058472282485175775
2019-09-03,HOLD,-0.030978916301707595,0.5938923215610792,1.0,0.0,-0.0058472282485175775
2019-09-03,HTLD,-0.030978916301707595,-0.06227751652493985,1.0,1.0,-0.0058472282485175775
2019-09-03,IGPK,-0.030978916301707595,0.7165168437226941,1.0,0.0,-0.0058472282485175775
2019-09-03,INVU,-0.030978916301707595,-0.3378541391683343,0.0,0.0,-0.0058472282485175775
2019-09-03,LIVE,-0.030978916301707595,-0.8412269322048898,0.0,1.0,-0.0058472282485175775
2019-09-03,NSSC,-0.030978916301707595,0.6584191922919642,0.0,0.0,-0.0058472282485175775
2019-09-03,NVDA,-0.030978916301707595,-0.37515813751833527,1.0,1.0,-0.0058472282485175775
2019-09-03,RBC,-0.030978916301707595,-0.2338656674080204,1.0,1.0,-0.0058472282485175775
2019-09-03,ROKU,-0.030978916301707595,-0.9778074963982744,1.0,0.0,-0.0058472282485175775
2019-09-03,SAM,-0.030978916301707595,-0.6260042186810877,0.0,0.0,-0.0058472282485175775
2019-09-03,USLV,-0.030978916301707595,-0.6224078746186057,1.0,0.0,-0.0058472282485175775
2019-09-04,BOTH,0.051367431778554185,-0.0747086690283425,0.0,0.0,0.01135041074977905
2019-09-04,DRIP,0.051367431778554185,-0.414370475196286,0.0,0.0,0.01135041074977905
2019-09-04,EPS,0.051367431778554185,-0.5939496773001907,1.0,1.0,0.01135041074977905
2019-09-04,GLD,0.051367431778554185,-0.17993688929042273,0.0,0.0,0.01135041074977905
2019-09-04,IGPK,0.051367431778554185,0.9514210933332734,1.0,0.0,0.01135041074977905
2019-09-04,NEED,0.051367431778554185,-0.10197561490147988,0.0,0.0,0.01135041074977905
2019-09-04,ROTH,0.051367431778554185,0.1251757247724814,0.0,0.0,0.01135041074977905
2019-09-04,TGS,0.051367431778554185,-0.8925362488319744,1.0,0.0,0.01135041074977905
2019-09-04,UBER,0.051367431778554185,-0.08914338763413876,1.0,1.0,0.01135041074977905
2019-09-04,VERY,0.051367431778554185,0.6464554201065607,0.0,1.0,0.01135041074977905
2019-09-04,YOLO,0.051367431778554185,0.9700967461615011,1.0,1.0,0.01135041074977905
2019-09-05,AEO,0.15984368472735852,0.20560910264057486,0.0,1.0,0.012855389298900066
2019-09-05,API,0.15984368472735852,-0.05743810927050119,0.0,1.0,0.012855389298900066
2019-09-05,BUY,0.15984368472735852,-0.4494384797374509,0.0,1.0,0.012855389298900066
2019-09-05,CDLX,0.15984368472735852,-0.3302526016470959,1.0,0.0,0.012855389298900066
2019-09-05,COST,0.15984368472735852,0.6654913490637795,1.0,0.0,0.012855389298900066
2019-09-05,CVS,0.15984368472735852,0.4173413669224004,0.0,1.0,0.012855389298900066
2019-09-05,DOCU,0.15984368472735852,0.49324602096588666,1.0,1.0,0.012855389298900066
2019-09-05,FIZZ,0.15984368472735852,-0.7438614915197703,1.0,1.0,0.012855389298900066
2019-09-05,INND,0.15984368472735852,0.7012956072724537,1.0,1.0,0.012855389298900066
2019-09-05,IPO,0.15984368472735852,0.2690514303525442,1.0,0.0,0.012855389298900066
2019-09-05,LMT,0.15984368472735852,0.4416193085351985,1.0,1.0,0.012855389298900066
2019-09-05,MSCI,0.15984368472735852,-0.3770496797805527,1.0,0.0,0.012855389298900066
2019-09-05,NOW,0.15984368472735852,0.7294973660470925,0.0,0.0,0.012855389298900066
2019-09-05,STXS,0.15984368472735852,0.4786815525743917,1.0,1.0,0.012855389298900066
2019-09-05,TEAM,0.15984368472735852,0.08748359243862436,0.0,0.0,0.012855389298900066
2019-09-05,UBER,0.15984368472735852,0.8493029094593991,0.0,1.0,0.012855389298900066
2019-09-05,XOM,0.15984368472735852,-0.10992920934367323,1.0,1.0,0.012855389298900066
2019-09-06,BND,0.22892634260396888,0.46971097244980653,0.0,0.0,0.0007722129578071613
2019-09-06,CASH,0.22892634260396888,0.7585811664929023,1.0,1.0,0.0007722129578071613
2019-09-06,ENPH,0.22892634260396888,0.9296443510797592,0.0,0.0,0.0007722129578071613
2019-09-06,IEO,0.22892634260396888,0.6710068816246941,1.0,1.0,0.0007722129578071613
